date,name,symbol,current,percent,chg,exchange,value,rank_change
2026-01-20,中国平安,SH601318,66.6,0.45,0.3,SH,19232.0,-2
2026-01-20,隆基绿能,SH601012,17.38,-5.13,-0.94,SH,19189.0,0
2026-01-20,启迪环境,SZ000826,2.26,-0.88,-0.02,SZ,18808.0,-3
2026-01-20,格力电器,SZ000651,41.28,1.85,0.75,SZ,18790.0,0
2026-01-20,宁德时代,SZ300750,349.6,0.2,0.7,SZ,18511.0,0
2026-01-20,阿里巴巴-W,09988,159.7,-0.44,-0.7,HK,18126.0,0
2026-01-20,湖南裕能,SZ301358,64.62,2.77,1.74,SZ,18077.0,1
2026-01-20,双杰电气,SZ300444,15.36,3.64,0.54,SZ,17607.0,-1
2026-01-20,德明利,SZ001309,279.94,2.92,7.94,SZ,17439.0,0
2026-01-20,京东方A,SZ000725,4.45,-1.33,-0.06,SZ,17221.0,0
2026-01-20,洛阳钼业,SH603993,23.07,-1.03,-0.24,SH,17037.0,0
2026-01-20,药明康德,SH603259,99.46,-2.86,-2.93,SH,16928.0,0
2026-01-20,惠城环保,SZ300779,101.4,-5.28,-5.65,SZ,16784.0,1
2026-01-20,中国卫通,SH601698,37.0,-7.01,-2.79,SH,16652.0,3
2026-01-20,赛力斯,SH601127,119.18,-1.63,-1.97,SH,16616.0,4
2026-01-20,湖南白银,SZ002716,12.4,10.03,1.13,SZ,16537.0,5
2026-01-20,神剑股份,SZ002361,11.89,-9.99,-1.32,SZ,16484.0,3
2026-01-20,中金黄金,SH600489,27.56,2.26,0.61,SH,16466.0,-5
2026-01-20,云天化,SH600096,36.07,0.25,0.09,SH,16191.0,-3
2026-01-20,铜陵有色,SZ000630,6.04,2.03,0.12,SZ,15958.0,-5
2026-01-20,中矿资源,SZ002738,84.06,0.91,0.76,SZ,15920.0,-3
2026-01-20,通宇通讯,SZ002792,46.14,-10.01,-5.13,SZ,15907.0,0
2026-01-20,中国海洋石油,00883,21.52,-1.74,-0.38,HK,15698.0,1
2026-01-20,金陵药业,SZ000919,7.88,-0.25,-0.02,SZ,15510.0,1
2026-01-20,英维克,SZ002837,96.31,-5.94,-6.08,SZ,15438.0,2
2026-01-20,深科技,SZ000021,31.49,0.48,0.15,SZ,15167.0,0
2026-01-20,金盘科技,SH688676,101.79,-4.19,-4.45,SH,15058.0,-4
2026-01-20,华能国际电力股份,00902,5.85,-1.18,-0.07,HK,15019.0,0
2026-01-20,拓普集团,SH601689,82.09,4.48,3.52,SH,14812.0,2
2026-01-20,美团-W,03690,97.35,-1.17,-1.15,HK,14628.0,-1
2026-01-20,国电电力,SH600795,4.98,1.22,0.06,SH,14563.0,-1
2026-01-20,视觉中国,SZ000681,26.8,-5.77,-1.64,SZ,14553.0,0
2026-01-20,南大光电,SZ300346,62.71,3.82,2.31,SZ,14510.0,2
2026-01-20,阿里巴巴,BABA,165.4,-3.2352,-5.53,NYSE,14509.0,-1
2026-01-20,华菱线缆,SZ001208,24.11,-10.0,-2.68,SZ,14347.0,2
2026-01-20,寒武纪-U,SH688256,1343.04,-5.4,-76.62,SH,14242.0,6
2026-01-20,电网设备ETF,SZ159326,1.8,-1.1,-0.02,SZ,14192.0,-3
2026-01-21,国晟科技,SH603778,16.37,-10.01,-1.82,SH,100778.0,0
2026-01-21,通富微电,SZ002156,56.11,10.0,5.1,SZ,87965.0,1
2026-01-21,鹭燕医药,SZ002788,16.24,-2.4,-0.4,SZ,87000.0,-1
2026-01-21,信维通信,SZ300136,73.31,-10.16,-8.29,SZ,82596.0,0
2026-01-21,贵州茅台,SH600519,1351.06,-1.64,-22.49,SH,82381.0,1
2026-01-21,淳中科技,SH603516,212.85,1.28,2.7,SH,77964.0,-1
2026-01-21,利欧股份,SZ002131,9.36,-10.0,-1.04,SZ,77237.0,0
2026-01-21,特变电工,SH600089,29.6,-3.83,-1.18,SH,66338.0,0
2026-01-21,小米集团-W,01810,35.42,-0.17,-0.06,HK,65420.0,0
2026-01-21,英伟达,NVDA,178.07,-4.3817,-8.16,NASDAQ,64803.0,0
2026-01-21,五粮液,SZ000858,103.05,-1.77,-1.86,SZ,57819.0,0
2026-01-21,兆易创新,SH603986,307.65,5.36,15.65,SH,55871.0,0
2026-01-21,紫金矿业,SH601899,38.13,2.2,0.82,SH,54239.0,2
2026-01-21,蓝色光标,SZ300058,18.64,4.84,0.86,SZ,53909.0,-1
2026-01-21,嘉美包装,SZ002969,19.41,2.59,0.49,SZ,52698.0,-1
2026-01-21,易点天下,SZ301171,59.59,-8.41,-5.47,SZ,51483.0,1
2026-01-21,志特新材,SZ300986,34.8,2.96,1.0,SZ,51313.0,-1
2026-01-21,锋龙股份,SZ002931,82.25,10.0,7.48,SZ,48727.0,1
2026-01-21,中国西电,SH601179,16.04,2.62,0.41,SH,48589.0,-1
2026-01-21,海格通信,SZ002465,17.7,-2.21,-0.4,SZ,47473.0,0
2026-01-21,SanDisk,SNDK,453.12,9.5498,39.5,NASDAQ,46055.0,0
2026-01-21,中钨高新,SZ000657,41.68,10.0,3.79,SZ,44850.0,1
2026-01-21,长电科技,SH600584,52.61,6.3,3.12,SH,44769.0,-1
2026-01-21,中金黄金,SH600489,29.9,8.49,2.34,SH,40291.0,2
2026-01-21,美光科技,MU,365.0,0.6203,2.25,NASDAQ,40196.0,-1
2026-01-21,招商银行,SH600036,38.24,-1.27,-0.49,SH,39241.0,2
2026-01-21,中国卫星,SH600118,95.78,-2.31,-2.26,SH,39168.0,-2
2026-01-21,万华化学,SH600309,84.08,-2.26,-1.94,SH,37799.0,-1
2026-01-21,航天电子,SH600879,26.93,2.36,0.62,SH,37396.0,0
2026-01-21,兴业银锡,SZ000426,54.2,4.73,2.45,SZ,36246.0,0
2026-01-21,海光信息,SH688041,288.11,13.34,33.9,SH,35136.0,1
2026-01-21,胜宏科技,SZ300476,267.49,2.29,5.99,SZ,35016.0,-1
2026-01-21,湖南白银,SZ002716,13.64,10.0,1.24,SZ,33775.0,0
2026-01-21,中际旭创,SZ300308,581.9,-0.53,-3.1,SZ,32380.0,0
2026-01-21,*ST铖昌,SZ001270,123.54,-5.0,-6.5,SZ,32118.0,1
2026-01-21,臻镭科技,SH688270,173.56,-5.16,-9.44,SH,32021.0,-1
2026-01-21,麦格米特,SZ002851,113.85,10.0,10.35,SZ,31846.0,0
2026-01-21,泡泡玛特,09992,194.4,-1.42,-2.8,HK,30749.0,0
2026-01-21,航天发展,SZ000547,25.88,-3.83,-1.03,SZ,30725.0,1
2026-01-21,佰维存储,SH688525,190.36,-0.01,-0.02,SH,30443.0,-1
2026-01-21,剑桥科技,SH603083,112.93,5.25,5.63,SH,29451.0,0
2026-01-21,Applovin,APP,565.52,-0.5697,-3.24,NASDAQ,28320.0,0
2026-01-21,特斯拉,TSLA,419.25,-4.1714,-18.25,NASDAQ,28182.0,0
2026-01-21,国投白银LOF,SZ161226,3.92,9.19,0.33,SZ,27895.0,0
2026-01-21,罗博特科,SZ300757,335.0,14.73,43.0,SZ,27714.0,1
2026-01-21,海康威视,SZ002415,32.6,4.69,1.46,SZ,27303.0,-1
2026-01-21,格力电器,SZ000651,40.77,-1.24,-0.51,SZ,26922.0,0
2026-01-21,中矿资源,SZ002738,92.0,9.45,7.94,SZ,26713.0,3
2026-01-21,阿里巴巴,BABA,162.39,-1.8198,-3.01,NYSE,26581.0,0
2026-01-21,浙文互联,SH600986,10.2,2.31,0.23,SH,26479.0,-2
2026-01-21,长江电力,SH600900,26.58,-1.12,-0.3,SH,26046.0,1
2026-01-21,三维通信,SZ002115,13.43,-5.75,-0.82,SZ,25800.0,-2
2026-01-21,红宝丽,SZ002165,9.59,9.98,0.87,SZ,25726.0,0
2026-01-21,新易盛,SZ300502,394.8,3.2,12.24,SZ,24541.0,0
2026-01-21,拼多多,PDD,104.46,-2.1544,-2.3,NASDAQ,24522.0,5
2026-01-21,海螺水泥,SH600585,23.28,-1.31,-0.31,SH,24331.0,0
2026-01-21,腾讯控股,00700,602.5,0.25,1.5,HK,24257.0,-2
2026-01-21,赣锋锂业,SZ002460,70.36,3.5,2.38,SZ,23849.0,-1
2026-01-21,澜起科技,SH688008,160.02,11.9,17.02,SH,23584.0,4
2026-01-21,阳光电源,SZ300274,162.08,-0.57,-0.93,SZ,23518.0,-1
2026-01-21,江波龙,SZ301308,346.62,1.35,4.63,SZ,23422.0,0
2026-01-21,赛力斯,SH601127,118.27,-0.76,-0.91,SH,23146.0,0
2026-01-21,金风科技,SZ002202,25.45,-2.34,-0.61,SZ,23120.0,-5
2026-01-21,山东黄金,SH600547,51.47,8.2,3.9,SH,22560.0,0
2026-01-21,三花智控,SZ002050,57.95,0.14,0.08,SZ,21651.0,0
2026-01-21,中芯国际,SH688981,127.19,4.1,5.01,SH,21430.0,0
2026-01-21,中国移动,SH600941,96.14,-1.21,-1.18,SH,20902.0,4
2026-01-21,泸州老窖,SZ000568,113.18,-2.65,-3.08,SZ,20804.0,4
2026-01-21,平潭发展,SZ000592,9.68,-8.94,-0.95,SZ,20773.0,1
2026-01-21,龙芯中科,SH688047,177.72,20.0,29.62,SH,20547.0,8
2026-01-21,天齐锂业,SZ002466,61.43,3.26,1.94,SZ,20455.0,4
2026-01-21,中国卫通,SH601698,35.85,-3.11,-1.15,SH,20333.0,-4
2026-01-21,阿里巴巴-W,09988,163.2,2.19,3.5,HK,20323.0,1
2026-01-21,超捷股份,SZ301005,180.6,-7.38,-14.38,SZ,20311.0,-5
2026-01-21,比亚迪,SZ002594,94.1,-0.68,-0.64,SZ,20126.0,-2
2026-01-21,赤峰黄金,SH600988,38.39,9.81,3.43,SH,20110.0,0
2026-01-21,神剑股份,SZ002361,11.16,-6.14,-0.73,SZ,20034.0,-10
2026-01-21,五洲新春,SH603667,89.11,4.22,3.61,SH,19883.0,-1
2026-01-21,粤桂股份,SZ000833,20.71,-5.26,-1.15,SZ,19536.0,0
2026-01-21,沪深300ETF华泰柏瑞,SH510300,4.73,0.13,0.006,SH,19490.0,2
2026-01-21,中国长城,SZ000066,17.82,10.0,1.62,SZ,19365.0,4
2026-01-21,中国中免,SH601888,95.09,-1.04,-1.0,SH,19325.0,-2
2026-01-21,芯碁微装,SH688630,194.88,16.26,27.26,SH,19240.0,-2
2026-01-21,迪安诊断,SZ300244,26.46,5.59,1.4,SZ,18997.0,-1
2026-01-21,白银有色,SH601212,8.57,10.01,0.78,SH,18530.0,-1
2026-01-21,招金黄金,SZ000506,19.33,10.02,1.76,SZ,18527.0,0
2026-01-21,美的集团,SZ000333,77.78,-1.54,-1.22,SZ,18232.0,-1
2026-01-21,盛新锂能,SZ002240,37.33,9.99,3.39,SZ,18124.0,0
2026-01-21,沧州大化,SH600230,19.3,6.34,1.15,SH,17710.0,0
2026-01-21,黄金ETF,SH518880,10.377,2.93,0.295,SH,17703.0,0
2026-01-21,华天科技,SZ002185,14.18,10.01,1.29,SZ,17439.0,2
2026-01-21,万科A,SZ000002,5.01,4.59,0.22,SZ,17206.0,2
2026-01-21,通宇通讯,SZ002792,45.3,-1.82,-0.84,SZ,17136.0,-2
2026-01-21,航天动力,SH600343,30.23,-9.68,-3.24,SH,17078.0,-2
2026-01-21,天孚通信,SZ300394,188.73,2.24,4.13,SZ,16307.0,87
2026-01-21,工业富联,SH601138,61.56,3.17,1.89,SH,16192.0,1
2026-01-21,中国平安,SH601318,65.85,-1.13,-0.75,SH,15977.0,3
2026-01-21,中远海控,SH601919,14.49,-0.82,-0.12,SH,15918.0,1
2026-01-21,新乡化纤,SZ000949,7.61,2.01,0.15,SZ,15751.0,-1
2026-01-21,英维克,SZ002837,99.37,3.18,3.06,SZ,15668.0,-5
2026-01-22,贵州茅台,SH600519,1340.06,-0.81,-11.0,SH,110267.0,0
2026-01-22,国晟科技,SH603778,18.01,10.02,1.64,SH,104425.0,0
2026-01-22,利欧股份,SZ002131,8.42,-10.04,-0.94,SZ,94959.0,0
2026-01-22,通富微电,SZ002156,56.0,-0.2,-0.11,SZ,86407.0,0
2026-01-22,信维通信,SZ300136,81.0,10.49,7.69,SZ,84618.0,0
2026-01-22,海光信息,SH688041,288.5,0.14,0.39,SH,73532.0,0
2026-01-22,招商银行,SH600036,37.85,-1.02,-0.39,SH,63280.0,0
2026-01-22,英特尔,INTC,54.25,11.7175,5.69,NASDAQ,60736.0,1
2026-01-22,天孚通信,SZ300394,199.98,5.96,11.25,SZ,58890.0,-1
2026-01-22,中国长城,SZ000066,19.5,9.43,1.68,SZ,52203.0,0
2026-01-22,蓝色光标,SZ300058,19.08,2.36,0.44,SZ,49932.0,0
2026-01-22,鹭燕医药,SZ002788,16.75,3.14,0.51,SZ,49289.0,2
2026-01-22,兆易创新,SH603986,301.47,-2.01,-6.18,SH,48870.0,2
2026-01-22,特变电工,SH600089,28.9,-2.36,-0.7,SH,48766.0,-2
2026-01-22,五粮液,SZ000858,102.76,-0.28,-0.29,SZ,47711.0,-2
2026-01-22,德明利,SZ001309,287.29,0.75,2.13,SZ,47445.0,0
2026-01-22,长电科技,SH600584,49.4,-6.1,-3.21,SH,46562.0,0
2026-01-22,中际旭创,SZ300308,621.0,6.72,39.1,SZ,46296.0,2
2026-01-22,澜起科技,SH688008,167.9,4.92,7.88,SH,45753.0,-1
2026-01-22,泡泡玛特,09992,206.0,5.97,11.6,HK,45431.0,4
2026-01-22,英伟达,NVDA,183.32,2.95,5.25,NASDAQ,45407.0,-2
2026-01-22,小米集团-W,01810,35.24,-0.51,-0.18,HK,43991.0,-1
2026-01-22,龙芯中科,SH688047,193.38,8.81,15.66,SH,43988.0,-1
2026-01-22,美光科技,MU,389.11,6.6055,24.11,NASDAQ,43180.0,-1
2026-01-22,江波龙,SZ301308,361.81,4.38,15.19,SZ,42301.0,0
2026-01-22,航天电子,SH600879,28.6,6.2,1.67,SH,41421.0,0
2026-01-22,兴业银锡,SZ000426,52.66,-2.84,-1.54,SZ,40981.0,0
2026-01-22,长江电力,SH600900,26.31,-1.02,-0.27,SH,40537.0,0
2026-01-22,紫金矿业,SH601899,37.66,-1.23,-0.47,SH,39452.0,0
2026-01-22,白银有色,SH601212,9.43,10.04,0.86,SH,36238.0,1
2026-01-22,锋龙股份,SZ002931,90.48,10.01,8.23,SZ,36237.0,-1
2026-01-22,阿里巴巴,BABA,168.67,3.8672,6.28,NYSE,34720.0,2
2026-01-22,淳中科技,SH603516,213.97,0.53,1.12,SH,34603.0,-1
2026-01-22,SanDisk,SNDK,501.29,10.6307,48.17,NASDAQ,34316.0,-1
2026-01-22,海康威视,SZ002415,32.09,-1.56,-0.51,SZ,31903.0,1
2026-01-22,志特新材,SZ300986,33.2,-4.6,-1.6,SZ,31626.0,1
2026-01-22,湖南白银,SZ002716,15.0,9.97,1.36,SZ,31136.0,1
2026-01-22,中钨高新,SZ000657,42.51,1.99,0.83,SZ,30886.0,-3
2026-01-22,*ST铖昌,SZ001270,129.72,5.0,6.18,SZ,29865.0,0
2026-01-22,航天发展,SZ000547,27.26,5.33,1.38,SZ,28507.0,0
2026-01-22,国投白银LOF,SZ161226,3.92,0.0,0.0,SZ,28392.0,0
2026-01-22,佰维存储,SH688525,187.8,-1.34,-2.56,SH,28101.0,0
2026-01-22,沪电股份,SZ002463,76.34,3.16,2.34,SZ,27826.0,0
2026-01-22,AMD,AMD,249.8,7.7096,17.88,NASDAQ,27495.0,1
2026-01-22,胜宏科技,SZ300476,274.89,2.77,7.4,SZ,27267.0,-1
2026-01-22,中国西电,SH601179,15.46,-3.62,-0.58,SH,27050.0,0
2026-01-22,嘉美包装,SZ002969,21.35,9.99,1.94,SZ,27025.0,0
2026-01-22,巨力索具,SZ002342,12.31,10.01,1.12,SZ,26351.0,2
2026-01-22,易点天下,SZ301171,60.52,1.56,0.93,SZ,26006.0,-1
2026-01-22,深信服,SZ300454,167.05,20.0,27.84,SZ,25431.0,4
2026-01-22,臻镭科技,SH688270,179.94,3.68,6.38,SH,24994.0,1
2026-01-22,大族数控,SZ301200,174.8,8.34,13.46,SZ,24907.0,-3
2026-01-22,罗博特科,SZ300757,337.0,0.6,2.0,SZ,24805.0,0
2026-01-22,中金黄金,SH600489,29.18,-2.41,-0.72,SH,24595.0,-3
2026-01-22,三花智控,SZ002050,56.03,-3.31,-1.92,SZ,24378.0,0
2026-01-22,腾讯控股,00700,597.5,-0.83,-5.0,HK,23639.0,4
2026-01-22,超捷股份,SZ301005,191.0,5.76,10.4,SZ,22872.0,-1
2026-01-22,金风科技,SZ002202,26.89,5.66,1.44,SZ,22615.0,0
2026-01-22,海螺水泥,SH600585,23.96,2.92,0.68,SH,22584.0,-2
2026-01-22,中国卫星,SH600118,99.0,3.36,3.22,SH,22368.0,-1
2026-01-22,万华化学,SH600309,85.3,1.45,1.22,SH,22278.0,0
2026-01-22,天银机电,SZ300342,56.1,12.92,6.42,SZ,22201.0,1
2026-01-22,中国平安,SH601318,64.8,-1.59,-1.05,SH,21985.0,6
2026-01-22,新易盛,SZ300502,409.7,3.77,14.9,SZ,21929.0,0
2026-01-22,中国海油,SH600938,31.82,4.12,1.26,SH,21918.0,1
2026-01-22,赛力斯,SH601127,115.12,-2.66,-3.15,SH,21776.0,1
2026-01-22,麦格米特,SZ002851,114.06,0.18,0.21,SZ,21505.0,-2
2026-01-22,中国移动,SH600941,96.25,0.11,0.11,SH,21396.0,0
2026-01-22,拼多多,PDD,105.92,1.3977,1.46,NASDAQ,21057.0,-7
2026-01-22,农业银行,SH601288,6.81,-2.16,-0.15,SH,20715.0,0
2026-01-22,沪深300ETF华泰柏瑞,SH510300,4.727,-0.06,-0.003,SH,20382.0,0
2026-01-22,金安国纪,SZ002636,23.3,10.01,2.12,SZ,20288.0,2
2026-01-22,兴业银行,SH601166,19.35,-1.33,-0.26,SH,20168.0,-1
2026-01-22,浙文互联,SH600986,10.95,7.35,0.75,SH,20113.0,-1
2026-01-22,腾景科技,SH688195,215.02,20.0,35.84,SH,19649.0,4
2026-01-22,宁德时代,SZ300750,345.8,-1.15,-4.01,SZ,19612.0,0
2026-01-22,阿里巴巴-W,09988,164.8,0.98,1.6,HK,19536.0,3
2026-01-22,巨化股份,SH600160,38.98,-2.55,-1.02,SH,19503.0,-1
2026-01-22,赣锋锂业,SZ002460,69.85,-0.72,-0.51,SZ,19277.0,-1
2026-01-22,中矿资源,SZ002738,91.59,-0.45,-0.41,SZ,19022.0,-5
2026-01-22,阳光电源,SZ300274,160.38,-1.05,-1.7,SZ,18782.0,1
2026-01-22,海格通信,SZ002465,18.29,3.33,0.59,SZ,18767.0,-1
2026-01-22,摩尔线程-U,SH688795,628.6,0.21,1.3,SH,18697.0,2
2026-01-22,上证50ETF,SH510050,3.131,-0.45,-0.014,SH,18551.0,-1
2026-01-22,特斯拉,TSLA,431.44,2.9076,12.19,NASDAQ,18461.0,-1
2026-01-22,云天化,SH600096,37.08,1.12,0.41,SH,18408.0,1
2026-01-22,五洲新春,SH603667,90.83,1.93,1.72,SH,18067.0,-1
2026-01-22,泸州老窖,SZ000568,112.35,-0.73,-0.83,SZ,17947.0,0
2026-01-22,比亚迪,SZ002594,94.12,0.02,0.02,SZ,17354.0,2
2026-01-22,深科技,SZ000021,31.51,-3.46,-1.13,SZ,17178.0,-1
2026-01-22,中国卫通,SH601698,38.75,8.09,2.9,SH,16946.0,2
2026-01-22,天齐锂业,SZ002466,60.65,-1.27,-0.78,SZ,16914.0,-2
2026-01-22,中科曙光,SH603019,96.95,-1.3,-1.28,SH,16620.0,1
2026-01-22,牧原股份,SZ002714,45.62,-1.4,-0.65,SZ,16604.0,2
2026-01-22,格力电器,SZ000651,40.85,0.2,0.08,SZ,16560.0,0
2026-01-22,华天科技,SZ002185,13.85,-2.33,-0.33,SZ,16492.0,-3
2026-01-22,久其软件,SZ002279,10.48,9.97,0.95,SZ,16418.0,0
2026-01-22,深南电路,SZ002916,266.0,7.65,18.9,SZ,16134.0,5
2026-01-22,山东黄金,SH600547,50.49,-1.9,-0.98,SH,16124.0,-1
2026-01-22,中国海洋石油,00883,22.74,2.52,0.56,HK,16059.0,2
2026-01-23,阿里巴巴,BABA,177.18,5.0454,8.51,NYSE,96669.0,0
2026-01-23,信维通信,SZ300136,93.5,15.43,12.5,SZ,89055.0,0
2026-01-23,贵州茅台,SH600519,1337.0,-0.23,-3.06,SH,81702.0,0
2026-01-23,利欧股份,SZ002131,8.4,-0.24,-0.02,SZ,78121.0,1
2026-01-23,中际旭创,SZ300308,585.0,-5.8,-36.0,SZ,77552.0,1
2026-01-23,国晟科技,SH603778,18.6,3.28,0.59,SH,76748.0,-2
2026-01-23,泡泡玛特,09992,219.6,6.6,13.6,HK,69823.0,0
2026-01-23,金风科技,SZ002202,29.58,10.0,2.69,SZ,62918.0,0
2026-01-23,招商银行,SH600036,37.5,-0.92,-0.35,SH,62134.0,0
2026-01-23,兆易创新,SH603986,297.25,-1.4,-4.22,SH,59785.0,0
2026-01-23,长江电力,SH600900,26.0,-1.18,-0.31,SH,59330.0,1
2026-01-23,臻镭科技,SH688270,215.93,20.0,35.99,SH,58898.0,-1
2026-01-23,隆基绿能,SH601012,19.35,10.01,1.76,SH,58840.0,0
2026-01-23,兴业银锡,SZ000426,57.88,9.91,5.22,SZ,56668.0,0
2026-01-23,志特新材,SZ300986,39.84,20.0,6.64,SZ,54385.0,0
2026-01-23,蓝色光标,SZ300058,20.55,7.7,1.47,SZ,54228.0,0
2026-01-23,航天电子,SH600879,31.46,10.0,2.86,SH,49050.0,0
2026-01-23,小米集团-W,01810,36.24,2.84,1.0,HK,48119.0,0
2026-01-23,铜陵有色,SZ000630,6.86,9.94,0.62,SZ,44840.0,0
2026-01-23,鹭燕医药,SZ002788,17.61,5.13,0.86,SZ,40645.0,0
2026-01-23,锋龙股份,SZ002931,99.53,10.0,9.05,SZ,40512.0,0
2026-01-23,白银有色,SH601212,10.37,9.97,0.94,SH,39826.0,0
2026-01-23,紫金矿业,SH601899,37.56,-0.27,-0.1,SH,39595.0,0
2026-01-23,中国卫星,SH600118,108.9,10.0,9.9,SH,38504.0,0
2026-01-23,迈为股份,SZ300751,324.36,20.0,54.06,SZ,37244.0,2
2026-01-23,阿里巴巴-W,09988,168.5,2.25,3.7,HK,36536.0,-1
2026-01-23,通富微电,SZ002156,56.34,0.61,0.34,SZ,36263.0,-1
2026-01-23,江波龙,SZ301308,374.0,3.37,12.19,SZ,36067.0,0
2026-01-23,特变电工,SH600089,28.55,-1.21,-0.35,SH,34986.0,2
2026-01-23,湖南白银,SZ002716,16.44,9.6,1.44,SZ,34966.0,-1
2026-01-23,五粮液,SZ000858,102.99,0.22,0.23,SZ,34306.0,-1
2026-01-23,巨力索具,SZ002342,13.54,9.99,1.23,SZ,34252.0,0
2026-01-23,钧达股份,SZ002865,99.44,10.0,9.04,SZ,32168.0,1
2026-01-23,美光科技,MU,397.58,2.1768,8.47,NASDAQ,32147.0,-1
2026-01-23,英特尔,INTC,54.32,0.129,0.07,NASDAQ,31554.0,0
2026-01-23,国投白银LOF,SZ161226,3.875,-1.15,-0.045,SZ,31049.0,1
2026-01-23,*ST铖昌,SZ001270,136.21,5.0,6.49,SZ,31049.0,-1
2026-01-23,特斯拉,TSLA,449.36,4.1535,17.92,NASDAQ,31021.0,0
2026-01-23,三花智控,SZ002050,54.04,-3.55,-1.99,SZ,30713.0,0
2026-01-23,新易盛,SZ300502,383.02,-6.51,-26.68,SZ,30560.0,0
2026-01-23,赣锋锂业,SZ002460,73.87,5.76,4.02,SZ,29454.0,2
2026-01-23,万华化学,SH600309,84.25,-1.23,-1.05,SH,29207.0,0
2026-01-23,中国长城,SZ000066,18.29,-6.21,-1.21,SZ,28796.0,-2
2026-01-23,嘉美包装,SZ002969,23.17,8.52,1.82,SZ,28714.0,0
2026-01-23,英伟达,NVDA,184.84,0.8292,1.52,NASDAQ,28399.0,0
2026-01-23,易点天下,SZ301171,66.0,9.05,5.48,SZ,27742.0,2
2026-01-23,航天发展,SZ000547,29.42,7.92,2.16,SZ,27557.0,2
2026-01-23,中国平安,SH601318,63.9,-1.39,-0.9,SH,27509.0,-1
2026-01-23,格力电器,SZ000651,39.43,-1.05,-0.42,SZ,27124.0,1
2026-01-23,腾讯控股,00700,595.0,-0.42,-2.5,HK,26757.0,-4
2026-01-23,中国移动,SH600941,95.38,-0.9,-0.87,SH,26630.0,0
2026-01-23,浙文互联,SH600986,12.05,10.05,1.1,SH,25314.0,1
2026-01-23,长电科技,SH600584,49.02,-0.77,-0.38,SH,25278.0,-1
2026-01-23,乾照光电,SZ300102,39.17,20.01,6.53,SZ,25083.0,4
2026-01-23,中金黄金,SH600489,30.0,2.81,0.82,SH,24884.0,1
2026-01-23,京东方A,SZ000725,4.45,1.14,0.05,SZ,24833.0,-2
2026-01-23,胜宏科技,SZ300476,264.31,-3.85,-10.58,SZ,24803.0,-2
2026-01-23,天银机电,SZ300342,61.27,9.22,5.17,SZ,24511.0,-1
2026-01-23,东方日升,SZ300118,20.76,20.0,3.46,SZ,24358.0,0
2026-01-23,超捷股份,SZ301005,219.98,15.17,28.98,SZ,23708.0,0
2026-01-23,沪深300ETF华泰柏瑞,SH510300,4.704,-0.49,-0.023,SH,22677.0,1
2026-01-23,赛力斯,SH601127,118.0,2.5,2.88,SH,22663.0,-1
2026-01-23,天孚通信,SZ300394,189.16,-5.41,-10.82,SZ,21692.0,0
2026-01-23,阳光电源,SZ300274,163.04,1.66,2.66,SZ,21463.0,1
2026-01-23,烽火通信,SH600498,41.82,9.99,3.8,SH,21443.0,1
2026-01-23,卫星ETF,SZ159206,2.131,10.02,0.194,SZ,21424.0,1
2026-01-23,海光信息,SH688041,276.0,-4.33,-12.5,SH,21365.0,-3
2026-01-23,中国西电,SH601179,15.94,3.1,0.48,SH,20980.0,-1
2026-01-23,国电电力,SH600795,4.77,-1.45,-0.07,SH,20797.0,0
2026-01-23,天齐锂业,SZ002466,62.8,3.54,2.15,SZ,20771.0,-2
2026-01-23,明阳智能,SH601615,21.65,10.01,1.97,SH,20520.0,1
2026-01-23,SanDisk,SNDK,503.44,0.4289,2.15,NASDAQ,20391.0,-1
2026-01-23,平潭发展,SZ000592,10.78,10.0,0.98,SZ,20351.0,0
2026-01-23,盐湖股份,SZ000792,35.6,1.74,0.61,SZ,19883.0,0
2026-01-23,麦格米特,SZ002851,120.62,5.75,6.56,SZ,19590.0,1
2026-01-23,西部材料,SZ002149,43.56,10.0,3.96,SZ,19376.0,-1
2026-01-23,澜起科技,SH688008,160.02,-4.69,-7.88,SH,18565.0,0
2026-01-23,中矿资源,SZ002738,96.5,5.36,4.91,SZ,18414.0,3
2026-01-23,蓝思科技,SZ300433,42.6,14.95,5.54,SZ,18395.0,7
2026-01-23,德明利,SZ001309,278.7,-2.99,-8.59,SZ,18316.0,-2
2026-01-23,捷佳伟创,SZ300724,134.1,20.0,22.35,SZ,18203.0,4
2026-01-23,比亚迪,SZ002594,93.65,-0.5,-0.47,SZ,18165.0,-3
2026-01-23,中钨高新,SZ000657,44.97,5.79,2.46,SZ,18161.0,-3
2026-01-23,潍柴动力,SZ000338,23.5,5.1,1.14,SZ,18039.0,-2
2026-01-23,中国卫通,SH601698,42.48,9.63,3.73,SH,17952.0,-2
2026-01-23,工业富联,SH601138,60.11,-4.21,-2.64,SH,17884.0,-2
2026-01-23,先导智能,SZ300450,63.15,10.02,5.75,SZ,16782.0,3
2026-01-23,Meta,META,647.63,5.6562,34.67,NASDAQ,16351.0,0
2026-01-23,粤桂股份,SZ000833,23.3,8.12,1.75,SZ,16310.0,0
2026-01-23,东芯股份,SH688110,120.3,-2.98,-3.69,SH,16261.0,7
2026-01-23,深信服,SZ300454,167.24,0.11,0.19,SZ,16123.0,-4
2026-01-23,宁德时代,SZ300750,347.0,0.35,1.2,SZ,15962.0,-1
