date,name,symbol,current,percent,chg,exchange,value,rank_change
2025-12-27,中核科技,SZ000777,25.81,10.02,2.35,SZ,6374.0,0
2025-12-27,横店东磁,SZ002056,19.8,1.49,0.29,SZ,6195.0,68
2025-12-27,恒力石化,SH600346,21.27,2.56,0.53,SH,6129.0,1
2025-12-27,招商银行,SH600036,41.7,-0.19,-0.08,SH,6083.0,-1
2025-12-27,上海瀚讯,SZ300762,39.09,1.64,0.63,SZ,6074.0,0
2025-12-27,卧龙电驱,SH600580,46.49,1.57,0.72,SH,6065.0,-4
2025-12-27,剑桥科技,SH603083,126.77,0.77,0.97,SH,6049.0,-1
2025-12-28,横店东磁,SZ002056,19.8,1.49,0.29,SZ,38888.0,0
2025-12-28,紫金矿业,SH601899,33.53,4.68,1.5,SH,30287.0,0
2025-12-28,兴业银锡,SZ000426,35.76,2.26,0.79,SZ,24729.0,0
2025-12-28,中矿资源,SZ002738,80.22,8.04,5.97,SZ,22633.0,0
2025-12-28,臻镭科技,SH688270,138.0,3.37,4.5,SH,21002.0,0
2025-12-28,中国卫星,SH600118,80.0,10.0,7.27,SH,17899.0,0
2025-12-28,信维通信,SZ300136,51.3,1.18,0.6,SZ,17866.0,0
2025-12-28,鹭燕医药,SZ002788,21.0,4.69,0.94,SZ,15493.0,0
2025-12-28,航天发展,SZ000547,28.16,10.0,2.56,SZ,15454.0,0
2025-12-28,烽火通信,SH600498,29.45,5.67,1.58,SH,13771.0,0
2025-12-28,云天化,SH600096,32.8,3.96,1.25,SH,13603.0,0
2025-12-28,盐湖股份,SZ000792,28.99,2.95,0.83,SZ,13130.0,0
2025-12-28,东芯股份,SH688110,123.04,4.03,4.77,SH,12964.0,1
2025-12-28,中国中免,SH601888,92.3,8.32,7.09,SH,12686.0,-1
2025-12-28,通宇通讯,SZ002792,42.0,10.01,3.82,SZ,12252.0,1
2025-12-28,藏格矿业,SZ000408,85.33,7.19,5.72,SZ,12192.0,-1
2025-12-28,江西铜业,SH600362,48.31,10.0,4.39,SH,11454.0,0
2025-12-28,比亚迪,SZ002594,100.01,5.45,5.17,SZ,11176.0,0
2025-12-28,贵州茅台,SH600519,1414.13,0.0,-0.04,SH,9944.0,0
2025-12-28,欣旺达,SZ300207,29.75,0.75,0.22,SZ,9817.0,1
2025-12-28,洛阳钼业,SH603993,19.75,5.61,1.05,SH,9795.0,1
2025-12-28,金风科技,SZ002202,19.69,2.71,0.52,SZ,9741.0,-2
2025-12-28,神剑股份,SZ002361,13.17,10.03,1.2,SZ,9163.0,4
2025-12-28,国机重装,SH601399,5.08,-1.17,-0.06,SH,9153.0,-1
2025-12-28,格力电器,SZ000651,40.76,-0.37,-0.15,SZ,9139.0,0
2025-12-28,孚日股份,SZ002083,12.06,3.61,0.42,SZ,9115.0,-2
2025-12-28,超捷股份,SZ301005,137.0,1.53,2.07,SZ,8957.0,-1
2025-12-28,中国平安,SH601318,71.16,0.51,0.36,SH,8737.0,0
2025-12-28,*ST铖昌,SZ001270,80.3,4.99,3.82,SZ,8529.0,0
2025-12-28,天际股份,SZ002759,49.5,10.0,4.5,SZ,8432.0,1
2025-12-28,国投白银LOF,SZ161226,2.524,-9.99,-0.28,SZ,8410.0,-1
2025-12-28,赣锋锂业,SZ002460,68.57,3.69,2.44,SZ,8262.0,0
2025-12-28,宏达股份,SH600331,12.75,2.66,0.33,SH,8029.0,2
2025-12-28,阳光电源,SZ300274,181.08,7.86,13.2,SZ,7999.0,-1
2025-12-28,鲁信创投,SH600783,21.1,10.01,1.92,SH,7977.0,-1
2025-12-28,中核科技,SZ000777,25.81,10.02,2.35,SZ,7737.0,0
2025-12-28,寒武纪-U,SH688256,1303.89,-1.18,-15.52,SH,7680.0,1
2025-12-28,中国铝业,SH601600,11.84,8.03,0.88,SH,7675.0,-1
2025-12-28,特变电工,SH600089,23.46,1.43,0.33,SH,7276.0,1
2025-12-28,英维克,SZ002837,110.59,-0.2,-0.22,SZ,7258.0,-1
2025-12-28,万科A,SZ000002,4.77,-0.42,-0.02,SZ,7055.0,0
2025-12-28,万华化学,SH600309,76.98,0.35,0.27,SH,6964.0,0
2025-12-28,厦门国贸,SH600755,8.72,9.96,0.79,SH,6916.0,4
2025-12-28,胜宏科技,SZ300476,291.99,-2.51,-7.52,SZ,6903.0,-1
2025-12-28,淳中科技,SH603516,223.04,-0.88,-1.97,SH,6846.0,-1
2025-12-28,中国移动,SH600941,100.84,0.33,0.33,SH,6820.0,-1
2025-12-28,再升科技,SH603601,13.34,9.98,1.21,SH,6728.0,-1
2025-12-28,多氟多,SZ002407,36.95,8.29,2.83,SZ,6520.0,0
2025-12-28,中际旭创,SZ300308,627.0,-2.0,-12.8,SZ,6485.0,0
2025-12-28,铜陵有色,SZ000630,5.93,7.43,0.41,SZ,6434.0,0
2025-12-28,天齐锂业,SZ002466,57.93,4.32,2.4,SZ,6356.0,0
2025-12-28,智光电气,SZ002169,10.65,2.6,0.27,SZ,6289.0,3
2025-12-28,上海电力,SH600021,21.86,10.02,1.99,SH,6211.0,-1
2025-12-28,平潭发展,SZ000592,14.84,6.84,0.95,SZ,6044.0,-1
2025-12-28,航天电子,SH600879,19.47,4.62,0.86,SH,6038.0,-1
2025-12-28,美团-W,03690,103.2,0.0,0.0,HK,5994.0,4
2025-12-28,海南发展,SZ002163,22.75,10.01,2.07,SZ,5960.0,-1
2025-12-28,天银机电,SZ300342,33.7,4.76,1.53,SZ,5905.0,-1
2025-12-28,五粮液,SZ000858,109.78,-0.74,-0.82,SZ,5864.0,-1
2025-12-28,恒力石化,SH600346,21.27,2.56,0.53,SH,5778.0,3
2025-12-28,宁德时代,SZ300750,374.43,0.38,1.42,SZ,5753.0,1
2025-12-28,航天动力,SH600343,45.4,4.92,2.13,SH,5694.0,-1
2025-12-28,长江电力,SH600900,27.64,0.0,0.0,SH,5618.0,1
2025-12-28,英伟达,NVDA,190.53,1.018,1.92,NASDAQ,5416.0,2
2025-12-28,派克新材,SH605123,100.5,2.66,2.6,SH,5291.0,0
2025-12-28,浙江世宝,SZ002703,23.34,9.99,2.12,SZ,5277.0,3
2025-12-28,国晟科技,SH603778,15.25,-4.03,-0.64,SH,5259.0,1
2025-12-28,华盛锂电,SH688353,122.82,11.87,13.03,SH,5203.0,1
2025-12-28,招商银行,SH600036,41.7,-0.19,-0.08,SH,5203.0,-1
2025-12-28,工业富联,SH601138,63.84,-4.32,-2.88,SH,5192.0,1
2025-12-28,飞龙股份,SZ002536,30.92,-7.84,-2.63,SZ,5134.0,5
2025-12-28,罗牛山,SZ000735,10.0,2.25,0.22,SZ,5092.0,1
2025-12-28,宝钛股份,SH600456,37.89,2.99,1.1,SH,5090.0,-14
2025-12-28,京能电力,SH600578,5.38,3.26,0.17,SH,5071.0,-2
2025-12-28,西部水泥,02233,2.86,0.0,0.0,HK,5033.0,0
2025-12-28,西部材料,SZ002149,46.78,1.26,0.58,SZ,4883.0,-2
2025-12-28,红利低波ETF,SH512890,1.175,-0.25,-0.003,SH,4879.0,0
2025-12-28,泡泡玛特,09992,200.2,-0.1,-0.2,HK,4868.0,1
2025-12-28,赛力斯,SH601127,120.67,1.31,1.56,SH,4862.0,-1
2025-12-28,盛屯矿业,SH600711,14.85,4.14,0.59,SH,4728.0,1
2025-12-28,金陵药业,SZ000919,7.72,2.93,0.22,SZ,4723.0,-1
2025-12-28,小米集团-W,01810,39.22,0.05,0.02,HK,4703.0,0
2025-12-28,迈瑞医疗,SZ300760,199.99,-0.71,-1.44,SZ,4579.0,2
2025-12-28,三花智控,SZ002050,47.3,-0.55,-0.26,SZ,4475.0,-1
2025-12-28,锋龙股份,SZ002931,23.82,10.02,2.17,SZ,4467.0,5
2025-12-28,麦格米特,SZ002851,87.97,-4.87,-4.5,SZ,4463.0,-2
2025-12-28,钧达股份,SZ002865,54.87,10.0,4.99,SZ,4371.0,-1
2025-12-28,中远海控,SH601919,15.24,0.46,0.07,SH,4256.0,0
2025-12-28,皖能电力,SZ000543,8.82,1.38,0.12,SZ,4225.0,0
2025-12-28,中金黄金,SH600489,23.44,1.03,0.24,SH,4209.0,-3
2025-12-28,药明康德,SH603259,92.7,0.83,0.76,SH,4181.0,0
2025-12-28,天普股份,SH605255,180.18,5.27,9.02,SH,4143.0,3
2025-12-28,康方生物,09926,112.6,-0.62,-0.7,HK,4141.0,1
2025-12-28,杰瑞股份,SZ002353,75.13,6.13,4.34,SZ,4068.0,-2
2025-12-28,斯瑞新材,SH688102,37.88,-1.81,-0.7,SH,4059.0,-2
2025-12-28,北斗星通,SZ002151,42.17,9.99,3.83,SZ,4047.0,1
2025-12-28,片仔癀,SH600436,170.2,-0.02,-0.04,SH,4030.0,1
2025-12-28,乾照光电,SZ300102,24.3,-1.3,-0.32,SZ,4023.0,-2
2025-12-28,海科新源,SZ301292,72.0,20.0,12.0,SZ,3958.0,2
2025-12-28,新易盛,SZ300502,445.3,-0.6,-2.69,SZ,3926.0,-1
2025-12-29,航天发展,SZ000547,30.98,10.01,2.82,SZ,94536.0,0
2025-12-29,中国卫星,SH600118,88.0,10.0,8.0,SH,92759.0,0
2025-12-29,国投白银LOF,SZ161226,2.543,0.75,0.019,SZ,68292.0,0
2025-12-29,鹭燕医药,SZ002788,22.26,6.0,1.26,SZ,64427.0,0
2025-12-29,小米集团-W,01810,38.58,-1.63,-0.64,HK,59634.0,0
2025-12-29,沐曦股份-U,SH688802,615.1,-0.74,-4.6,SH,58496.0,1
2025-12-29,臻镭科技,SH688270,128.14,-7.14,-9.86,SH,58050.0,-1
2025-12-29,平潭发展,SZ000592,16.2,9.16,1.36,SZ,52992.0,1
2025-12-29,兴业银锡,SZ000426,36.79,2.88,1.03,SZ,51354.0,-1
2025-12-29,超捷股份,SZ301005,159.4,16.35,22.4,SZ,49544.0,0
2025-12-29,紫金矿业,SH601899,32.65,-2.62,-0.88,SH,45512.0,0
2025-12-29,金风科技,SZ002202,21.66,10.01,1.97,SZ,43768.0,0
2025-12-29,国电电力,SH600795,5.32,-7.96,-0.46,SH,40856.0,0
2025-12-29,神剑股份,SZ002361,14.49,10.02,1.32,SZ,37507.0,0
2025-12-29,信维通信,SZ300136,51.35,0.1,0.05,SZ,36060.0,0
2025-12-29,中国中免,SH601888,91.48,-0.89,-0.82,SH,32851.0,0
2025-12-29,江西铜业,SH600362,48.99,1.41,0.68,SH,32499.0,0
2025-12-29,五洲新春,SH603667,57.84,10.0,5.26,SH,32014.0,0
2025-12-29,贵州茅台,SH600519,1402.0,-0.86,-12.13,SH,29983.0,0
2025-12-29,欣旺达,SZ300207,26.36,-11.39,-3.39,SZ,29198.0,0
2025-12-29,拓维信息,SZ002261,33.77,10.0,3.07,SZ,29159.0,0
2025-12-29,中矿资源,SZ002738,77.19,-3.78,-3.03,SZ,28624.0,2
2025-12-29,天际股份,SZ002759,49.7,0.4,0.2,SZ,28422.0,0
2025-12-29,海南发展,SZ002163,24.52,7.78,1.77,SZ,28373.0,-2
2025-12-29,再升科技,SH603601,12.66,-5.1,-0.68,SH,27793.0,0
2025-12-29,通宇通讯,SZ002792,42.48,1.14,0.48,SZ,27458.0,0
2025-12-29,*ST铖昌,SZ001270,84.32,5.01,4.02,SZ,24482.0,0
2025-12-29,昊志机电,SZ300503,53.8,15.15,7.08,SZ,24101.0,1
2025-12-29,鲁信创投,SH600783,23.21,10.0,2.11,SH,24042.0,-1
2025-12-29,横店东磁,SZ002056,19.96,0.81,0.16,SZ,22715.0,0
2025-12-29,国晟科技,SH603778,16.78,10.03,1.53,SH,22508.0,1
2025-12-29,多氟多,SZ002407,33.97,-8.06,-2.98,SZ,21668.0,1
2025-12-29,剑桥科技,SH603083,134.8,6.33,8.03,SH,21663.0,-2
2025-12-29,胜宏科技,SZ300476,299.16,2.46,7.17,SZ,21288.0,0
2025-12-29,五粮液,SZ000858,108.06,-1.57,-1.72,SZ,21261.0,1
2025-12-29,上纬新材,SH688585,132.13,20.0,22.02,SH,21261.0,-1
2025-12-29,比亚迪,SZ002594,100.21,0.2,0.2,SZ,20816.0,0
2025-12-29,赣锋锂业,SZ002460,65.32,-4.74,-3.25,SZ,20243.0,1
2025-12-29,寒武纪-U,SH688256,1358.5,4.19,54.61,SH,20206.0,-1
2025-12-29,嘉美包装,SZ002969,10.77,10.01,0.98,SZ,19984.0,0
2025-12-29,宁德时代,SZ300750,369.31,-1.37,-5.12,SZ,19088.0,4
2025-12-29,英维克,SZ002837,109.32,-1.15,-1.27,SZ,19067.0,-2
2025-12-29,藏格矿业,SZ000408,82.57,-3.23,-2.76,SZ,19050.0,-1
2025-12-29,东百集团,SH600693,19.8,-9.51,-2.08,SH,18960.0,-1
2025-12-29,锋龙股份,SZ002931,26.2,9.99,2.38,SZ,18689.0,-4
2025-12-29,中国平安,SH601318,69.88,-1.8,-1.28,SH,18677.0,0
2025-12-29,天普股份,SH605255,198.2,10.0,18.02,SH,18467.0,0
2025-12-29,航天动力,SH600343,46.94,3.39,1.54,SH,18410.0,0
2025-12-29,三花智控,SZ002050,47.73,0.91,0.43,SZ,18141.0,0
2025-12-29,天齐锂业,SZ002466,55.3,-4.54,-2.63,SZ,18061.0,3
2025-12-29,工业富联,SH601138,65.24,2.19,1.4,SH,18027.0,0
2025-12-29,迈为股份,SZ300751,205.32,20.0,34.22,SZ,17921.0,2
2025-12-29,智光电气,SZ002169,11.72,10.05,1.07,SZ,17878.0,-3
2025-12-29,厦门国贸,SH600755,7.85,-9.98,-0.87,SH,17646.0,-2
2025-12-29,浙江世宝,SZ002703,24.28,4.03,0.94,SZ,17154.0,0
2025-12-29,烽火通信,SH600498,30.47,3.46,1.02,SH,17028.0,4
2025-12-29,阳光电源,SZ300274,175.72,-2.96,-5.36,SZ,16859.0,-1
2025-12-29,洛阳钼业,SH603993,18.88,-4.41,-0.87,SH,16812.0,-1
2025-12-29,京能电力,SH600578,5.23,-2.79,-0.15,SH,16493.0,0
2025-12-29,钧达股份,SZ002865,58.0,5.7,3.13,SZ,16470.0,-2
2025-12-29,美团-W,03690,104.2,0.97,1.0,HK,16312.0,0
2025-12-29,中际旭创,SZ300308,618.0,-1.44,-9.0,SZ,16285.0,0
2025-12-29,航天电子,SH600879,19.28,-0.98,-0.19,SH,15869.0,1
2025-12-29,白银有色,SH601212,6.24,6.3,0.37,SH,15819.0,2
2025-12-29,云天化,SH600096,32.58,-0.67,-0.22,SH,15754.0,0
2025-12-29,东芯股份,SH688110,123.22,0.15,0.18,SH,15721.0,-3
2025-12-29,胜通能源,SZ001331,46.31,10.0,4.21,SZ,15693.0,0
2025-12-29,光威复材,SZ300699,40.05,14.86,5.18,SZ,15570.0,1
2025-12-29,中国铝业,SH601600,11.45,-3.29,-0.39,SH,15563.0,1
2025-12-29,国机重装,SH601399,4.86,-4.33,-0.22,SH,15559.0,-2
2025-12-29,沪电股份,SZ002463,76.74,6.91,4.96,SZ,15348.0,1
2025-12-29,上海电力,SH600021,20.76,-5.03,-1.1,SH,15146.0,-1
2025-12-29,中国卫通,SH601698,30.0,5.97,1.69,SH,14983.0,0
2025-12-29,牧原股份,SZ002714,49.9,4.07,1.95,SZ,14858.0,3
2025-12-29,中国移动,SH600941,100.58,-0.26,-0.26,SH,14823.0,-1
2025-12-29,东方日升,SZ300118,15.8,0.64,0.1,SZ,14795.0,-1
2025-12-29,德明利,SZ001309,240.76,0.74,1.76,SZ,14772.0,-1
2025-12-29,航天环宇,SH688523,52.87,20.0,8.81,SH,14623.0,0
2025-12-29,华盛锂电,SH688353,113.79,-7.35,-9.03,SH,14558.0,0
2025-12-29,腾讯控股,00700,596.5,-1.08,-6.5,HK,14252.0,0
2025-12-29,招商银行,SH600036,41.87,0.41,0.17,SH,14007.0,2
2025-12-29,淳中科技,SH603516,220.2,-1.27,-2.84,SH,13826.0,-1
2025-12-29,长江电力,SH600900,27.52,-0.43,-0.12,SH,13732.0,-1
2025-12-29,摩尔线程-U,SH688795,615.02,-0.37,-2.28,SH,13723.0,0
2025-12-29,华丰科技,SH688629,103.86,6.91,6.71,SH,13582.0,0
2025-12-29,乾照光电,SZ300102,24.97,2.76,0.67,SZ,13297.0,0
2025-12-29,阿里巴巴-W,09988,143.3,-1.85,-2.7,HK,12985.0,3
2025-12-29,欣贺股份,SZ003016,10.7,4.09,0.42,SZ,12908.0,-1
2025-12-29,万科A,SZ000002,4.74,-0.63,-0.03,SZ,12897.0,-1
2025-12-29,西部材料,SZ002149,44.71,-4.42,-2.07,SZ,12842.0,-1
2025-12-29,斯瑞新材,SH688102,40.19,6.1,2.31,SH,12703.0,1
2025-12-29,孚日股份,SZ002083,11.32,-6.14,-0.74,SZ,12695.0,-1
2025-12-29,航天机电,SH600151,18.29,9.98,1.66,SH,12390.0,1
2025-12-29,华尔泰,SZ001217,15.3,9.99,1.39,SZ,12219.0,-1
2025-12-29,华菱线缆,SZ001208,22.16,-7.12,-1.7,SZ,11835.0,3
2025-12-29,福龙马,SH603686,28.71,0.49,0.14,SH,11827.0,0
2025-12-29,格力电器,SZ000651,40.72,-0.1,-0.04,SZ,11819.0,-2
2025-12-29,赛力斯,SH601127,120.36,-0.26,-0.31,SH,11806.0,-1
2025-12-29,皖能电力,SZ000543,8.25,-6.46,-0.57,SZ,11727.0,0
2025-12-29,菲利华,SZ300395,107.62,3.27,3.41,SZ,11603.0,0
2025-12-30,中国卫星,SH600118,86.32,-1.91,-1.68,SH,117620.0,0
2025-12-30,航天发展,SZ000547,30.01,-3.13,-0.97,SZ,95054.0,0
2025-12-30,三花智控,SZ002050,52.5,9.99,4.77,SZ,78567.0,0
2025-12-30,鹭燕医药,SZ002788,23.53,5.71,1.27,SZ,75021.0,0
2025-12-30,赣锋锂业,SZ002460,64.15,-1.79,-1.17,SZ,65435.0,0
2025-12-30,国电电力,SH600795,5.16,-3.01,-0.16,SH,62062.0,0
2025-12-30,五洲新春,SH603667,63.62,9.99,5.78,SH,54383.0,0
2025-12-30,平潭发展,SZ000592,16.8,3.7,0.6,SZ,52730.0,0
2025-12-30,信维通信,SZ300136,53.0,3.21,1.65,SZ,50777.0,1
2025-12-30,中国卫通,SH601698,32.48,8.27,2.48,SH,50542.0,2
2025-12-30,超捷股份,SZ301005,146.7,-7.97,-12.7,SZ,49983.0,0
2025-12-30,神剑股份,SZ002361,13.04,-10.01,-1.45,SZ,49646.0,1
2025-12-30,沐曦股份-U,SH688802,608.92,-1.0,-6.18,SH,48547.0,-4
2025-12-30,昊志机电,SZ300503,63.8,18.59,10.0,SZ,43294.0,1
2025-12-30,国投白银LOF,SZ161226,2.377,-6.53,-0.166,SZ,42347.0,-1
2025-12-30,贵州茅台,SH600519,1389.72,-0.88,-12.28,SH,41711.0,0
2025-12-30,蓝色光标,SZ300058,9.6,7.02,0.63,SZ,40870.0,0
2025-12-30,紫金矿业,SH601899,33.42,2.36,0.77,SH,39701.0,0
2025-12-30,英伟达,NVDA,188.22,-1.2124,-2.31,NASDAQ,38623.0,0
2025-12-30,英维克,SZ002837,113.2,3.55,3.88,SZ,38349.0,0
2025-12-30,金风科技,SZ002202,20.2,-6.74,-1.46,SZ,38111.0,1
2025-12-30,臻镭科技,SH688270,121.0,-5.57,-7.14,SH,37756.0,-1
2025-12-30,淳中科技,SH603516,230.2,4.54,10.0,SH,35959.0,0
2025-12-30,东芯股份,SH688110,134.91,9.49,11.69,SH,35006.0,0
2025-12-30,*ST铖昌,SZ001270,87.3,3.53,2.98,SZ,32432.0,0
2025-12-30,小米集团-W,01810,39.36,2.02,0.78,HK,30711.0,0
2025-12-30,兴业银锡,SZ000426,36.7,-0.24,-0.09,SZ,30577.0,0
2025-12-30,雷科防务,SZ002413,11.41,10.03,1.04,SZ,28379.0,1
2025-12-30,天际股份,SZ002759,46.03,-7.38,-3.67,SZ,28060.0,-1
2025-12-30,阿里巴巴,BABA,148.49,-2.4632,-3.75,NYSE,27879.0,0
2025-12-30,福龙马,SH603686,31.58,10.0,2.87,SH,27829.0,4
2025-12-30,五粮液,SZ000858,107.36,-0.65,-0.7,SZ,27613.0,-1
2025-12-30,天普股份,SH605255,218.02,10.0,19.82,SH,27059.0,1
2025-12-30,泡泡玛特,09992,190.8,-4.55,-9.1,HK,26850.0,2
2025-12-30,国晟科技,SH603778,16.32,-2.74,-0.46,SH,26804.0,-3
2025-12-30,中矿资源,SZ002738,79.24,2.66,2.05,SZ,26381.0,-3
2025-12-30,长盈精密,SZ300115,45.13,9.49,3.91,SZ,25985.0,1
2025-12-30,鲁信创投,SH600783,22.48,-3.15,-0.73,SH,25613.0,-1
2025-12-30,天奇股份,SZ002009,23.43,10.0,2.13,SZ,25543.0,0
2025-12-30,航天动力,SH600343,48.75,3.86,1.81,SH,25390.0,0
2025-12-30,特斯拉,TSLA,459.64,-3.2724,-15.55,NASDAQ,25179.0,0
2025-12-30,通宇通讯,SZ002792,39.7,-6.54,-2.78,SZ,24745.0,1
2025-12-30,招商银行,SH600036,42.28,0.98,0.41,SH,24611.0,-1
2025-12-30,中际旭创,SZ300308,632.0,2.27,14.0,SZ,24185.0,0
2025-12-30,孚日股份,SZ002083,12.04,6.36,0.72,SZ,24060.0,1
2025-12-30,天齐锂业,SZ002466,56.38,1.95,1.08,SZ,23955.0,-1
2025-12-30,卧龙电驱,SH600580,49.63,7.08,3.28,SH,23265.0,0
2025-12-30,万向钱潮,SZ000559,15.69,10.03,1.43,SZ,23175.0,0
2025-12-30,赛微电子,SZ300456,62.15,10.47,5.89,SZ,22165.0,0
2025-12-30,中芯国际,SH688981,125.28,2.27,2.78,SH,21562.0,2
2025-12-30,中国中免,SH601888,90.21,-1.39,-1.27,SH,21526.0,-1
2025-12-30,美光科技,MU,294.37,3.4056,9.695,NASDAQ,21033.0,2
2025-12-30,欣旺达,SZ300207,27.19,3.15,0.83,SZ,21005.0,-2
2025-12-30,拓维信息,SZ002261,34.17,1.18,0.4,SZ,20734.0,-1
2025-12-30,浙江世宝,SZ002703,21.85,-10.01,-2.43,SZ,20469.0,2
2025-12-30,再升科技,SH603601,11.94,-5.69,-0.72,SH,20351.0,-1
2025-12-30,剑桥科技,SH603083,138.11,2.46,3.31,SH,20326.0,-1
2025-12-30,华菱线缆,SZ001208,24.38,10.02,2.22,SZ,20161.0,3
2025-12-30,寒武纪-U,SH688256,1415.8,4.22,57.3,SH,20075.0,1
2025-12-30,上纬新材,SH688585,118.67,-10.19,-13.46,SH,20062.0,-1
2025-12-30,胜通能源,SZ001331,46.31,0.0,0.0,SZ,20030.0,-3
2025-12-30,长江电力,SH600900,27.32,-0.73,-0.2,SH,19743.0,0
2025-12-30,锋龙股份,SZ002931,28.82,10.0,2.62,SZ,19696.0,0
2025-12-30,力星股份,SZ300421,35.95,10.58,3.44,SZ,19329.0,1
2025-12-30,海南发展,SZ002163,22.25,-9.26,-2.27,SZ,19098.0,-1
2025-12-30,万科A,SZ000002,4.62,-2.53,-0.12,SZ,19058.0,1
2025-12-30,江西铜业,SH600362,50.25,2.57,1.26,SH,18878.0,-1
2025-12-30,翠微股份,SH603123,16.38,2.18,0.35,SH,18827.0,0
2025-12-30,御银股份,SZ002177,8.55,10.04,0.78,SZ,18741.0,4
2025-12-30,中国移动,SH600941,100.35,-0.23,-0.23,SH,18625.0,10
2025-12-30,胜宏科技,SZ300476,296.5,-0.89,-2.66,SZ,18568.0,-1
2025-12-30,洛阳钼业,SH603993,19.52,3.39,0.64,SH,18554.0,-3
2025-12-30,中国铝业,SH601600,11.99,4.72,0.54,SH,18489.0,-1
2025-12-30,嘉美包装,SZ002969,11.85,10.03,1.08,SZ,18426.0,-3
2025-12-30,奕东电子,SZ301123,79.5,11.17,7.99,SZ,18393.0,1
2025-12-30,阳光电源,SZ300274,179.07,1.91,3.35,SZ,18345.0,-1
2025-12-30,国机重装,SH601399,4.68,-3.7,-0.18,SH,18282.0,-3
2025-12-30,多氟多,SZ002407,34.19,0.65,0.22,SZ,17813.0,-1
2025-12-30,腾讯控股,00700,600.0,0.59,3.5,HK,17588.0,0
2025-12-30,云天化,SH600096,33.82,3.81,1.24,SH,17486.0,2
2025-12-30,智光电气,SZ002169,12.24,4.44,0.52,SZ,17348.0,2
2025-12-30,航天电子,SH600879,19.38,0.52,0.1,SH,17249.0,2
2025-12-30,宁德时代,SZ300750,369.2,-0.03,-0.11,SZ,17237.0,-5
2025-12-30,藏格矿业,SZ000408,83.89,1.6,1.32,SZ,17225.0,-3
2025-12-30,大业股份,SH603278,15.49,10.01,1.41,SH,17126.0,2
2025-12-30,步科股份,SH688160,145.99,20.0,24.33,SH,16804.0,5
2025-12-30,拓普集团,SH601689,77.88,8.24,5.93,SH,16670.0,2
2025-12-30,航天机电,SH600151,17.3,-5.41,-0.99,SH,16622.0,-3
2025-12-30,华能国际,SH600011,7.39,-3.78,-0.29,SH,16545.0,-2
2025-12-30,烽火通信,SH600498,29.16,-4.3,-1.31,SH,15914.0,-2
2025-12-30,顺灏股份,SZ002565,16.66,3.22,0.52,SZ,15594.0,3
2025-12-30,中国海洋石油,00883,21.46,3.97,0.82,HK,15577.0,3
2025-12-30,比亚迪,SZ002594,99.75,-0.46,-0.46,SZ,15429.0,-1
2025-12-30,中国平安,SH601318,68.8,-1.55,-1.08,SH,15403.0,-3
2025-12-30,阿里巴巴-W,09988,144.5,0.84,1.2,HK,15334.0,-2
2025-12-30,浙江荣泰,SH603119,117.81,10.0,10.71,SH,15261.0,2
2025-12-30,云铝股份,SZ000807,31.65,6.82,2.02,SZ,15239.0,-1
2025-12-30,乾照光电,SZ300102,23.81,-4.65,-1.16,SZ,14869.0,-1
2025-12-30,工业富联,SH601138,64.23,-1.55,-1.01,SH,14457.0,0
2025-12-30,摩尔线程-U,SH688795,609.21,-0.94,-5.81,SH,14397.0,1
2025-12-31,中国卫星,SH600118,94.95,10.0,8.63,SH,105310.0,1
2025-12-31,三花智控,SZ002050,55.31,5.35,2.81,SZ,104926.0,-1
2025-12-31,蓝色光标,SZ300058,11.52,20.0,1.92,SZ,90544.0,0
2025-12-31,航天发展,SZ000547,33.01,10.0,3.0,SZ,82487.0,0
2025-12-31,紫金矿业,SH601899,34.47,3.14,1.05,SH,81213.0,0
2025-12-31,鹭燕医药,SZ002788,21.18,-9.99,-2.35,SZ,76391.0,0
2025-12-31,信维通信,SZ300136,62.0,16.98,9.0,SZ,68144.0,1
2025-12-31,五洲新春,SH603667,69.98,10.0,6.36,SH,66817.0,-1
2025-12-31,贵州茅台,SH600519,1377.18,-0.9,-12.54,SH,48811.0,0
2025-12-31,五粮液,SZ000858,105.94,-1.32,-1.42,SZ,46631.0,1
2025-12-31,平潭发展,SZ000592,15.4,-8.33,-1.4,SZ,46512.0,-1
2025-12-31,浙江荣泰,SH603119,115.67,-1.82,-2.14,SH,38594.0,0
2025-12-31,国电电力,SH600795,5.04,-2.33,-0.12,SH,38081.0,1
2025-12-31,中国卫通,SH601698,35.73,10.01,3.25,SH,37781.0,-1
2025-12-31,江西铜业,SH600362,54.92,9.29,4.67,SH,36964.0,0
2025-12-31,超捷股份,SZ301005,155.27,5.84,8.57,SZ,33965.0,0
2025-12-31,淳中科技,SH603516,223.5,-2.91,-6.7,SH,33076.0,0
2025-12-31,东芯股份,SH688110,131.35,-2.64,-3.56,SH,32294.0,0
2025-12-31,万向钱潮,SZ000559,17.2,9.62,1.51,SZ,32131.0,1
2025-12-31,神剑股份,SZ002361,14.34,9.97,1.3,SZ,31762.0,1
2025-12-31,昊志机电,SZ300503,63.72,-0.13,-0.08,SZ,31611.0,-2
2025-12-31,雷科防务,SZ002413,12.55,9.99,1.14,SZ,30777.0,0
2025-12-31,臻镭科技,SH688270,122.07,0.88,1.07,SH,29108.0,1
2025-12-31,中国移动,SH600941,101.05,0.7,0.7,SH,28737.0,-1
